scientific_name,common_names,category,conservation_status
Abies bifolia,Rocky Mountain Alpine Fir,Vascular Plant,Not Protected
Abies concolor,"Balsam Fir, Colorado Fir, Concolor Fir, Silver Fir, White Balsam, White Fir",Vascular Plant,Not Protected
Abies fraseri,Fraser Fir,Vascular Plant,Species of Concern
Abietinella abietina,Abietinella Moss,Nonvascular Plant,Not Protected
Abronia ammophila,"Wyoming Sand Verbena, Yellowstone Sand Verbena",Vascular Plant,Species of Concern
Abutilon theophrasti,Velvetleaf,Vascular Plant,Not Protected
Acalypha gracilens,"Narrow-Leaved Three-Seeded Mercury, Slender Copperleaf",Vascular Plant,Not Protected
Acalypha ostryifolia,"Hornbeam Copper-Leaf, Hornbeam-Leaved Three-Seeded Mercury",Vascular Plant,Not Protected
Acalypha rhomboidea,"Common Threeseed Mercury, Virginia Threeseed Mercury",Vascular Plant,Not Protected
Acalypha virginica,"Virginia Copperleaf, Virginia Threeseed Mercury",Vascular Plant,Not Protected
Acanthus flammea,"Common Redpoll, Redpoll",Bird,Not Protected
Accipiter cooperii,Cooper's Hawk,Bird,Species of Concern
Accipiter gentilis,Northern Goshawk,Bird,Not Protected
Accipiter striatus,Sharp-Shinned Hawk,Bird,Species of Concern
Acer glabrum,Rocky Mountain Maple,Vascular Plant,Not Protected
Acer glabrum var. torreyi,Torrey's Maple,Vascular Plant,Not Protected
Acer leucoderme,Chalk Maple,Vascular Plant,Not Protected
Acer macrophyllum,Bigleaf Maple,Vascular Plant,Not Protected
Acer negundo,"Boxelder, Box-Elder",Vascular Plant,Not Protected
Acer negundo var. violaceum,Boxelder,Vascular Plant,Not Protected
Acer nigrum,Black Maple,Vascular Plant,Not Protected
Acer pensylvanicum,"Striped Maple, Striped Maple, Moosewood",Vascular Plant,Not Protected
Acer platanoides,Norway Maple,Vascular Plant,Not Protected
Acer rubrum var. rubrum,Red Maple,Vascular Plant,Not Protected
Acer rubrum var. trilobum,Trident Maple,Vascular Plant,Not Protected
Acer saccharinum,Silver Maple,Vascular Plant,Not Protected
Acer saccharum,Sugar Maple,Vascular Plant,Not Protected
Acer spicatum,Mountain Maple,Vascular Plant,Not Protected
Achillea millefolium,"Bloodwort, Carpenter's Weed, Common Yarrow, Hierba De Las Cortaduras, Milenrama, Milfoil, Plumajillo, Western Yarrow, Yarrow",Vascular Plant,Not Protected
